Date,Open,High,Low,Close,Adj Close,Volume
2010-03-01,86.209999,93.980003,85.480003,89.949997,58.386654,9100200
2010-04-01,90.129997,110.220001,89.230003,105.820000,69.487175,9241300
2010-05-01,106.400002,113.029999,94.570000,105.230003,69.099754,12443000
2010-06-01,104.470001,109.650002,95.489998,97.540001,64.050072,10158300
2010-07-01,97.540001,108.160004,92.620003,105.110001,69.704155,7509000
2010-08-01,106.739998,108.250000,100.269997,105.769997,70.141846,5749100
2010-09-01,107.580002,115.080002,106.379997,109.440002,72.575623,5908100
2010-10-01,110.629997,116.989998,107.599998,112.959999,75.629295,4467100
2010-11-01,113.449997,117.120003,105.599998,110.839996,74.209908,5069000
2010-12-01,112.779999,116.230003,109.830002,114.220001,76.472900,5597300
2011-01-01,115.000000,118.540001,110.139999,116.000000,78.369209,6223900
2011-02-01,116.849998,124.070000,109.980003,123.779999,83.625389,6245800
2011-03-01,123.709999,124.410004,114.830002,124.000000,83.774033,6763500
2011-04-01,124.320000,137.399994,122.669998,135.479996,92.319778,5901700
2011-05-01,136.350006,137.899994,131.000000,137.610001,93.771187,5939100
2011-06-01,137.350006,138.309998,131.229996,135.289993,92.190285,6734900
2011-07-01,135.520004,144.770004,135.160004,140.360001,96.397263,4667400
2011-08-01,141.350006,144.179993,119.150002,143.550003,98.588120,9249100
2011-09-01,143.690002,145.399994,120.000000,120.040001,82.441772,8049600
2011-10-01,119.269997,148.440002,111.250000,142.759995,98.874146,10098400
2011-11-01,139.360001,143.360001,121.480003,132.850006,92.010574,7547600
2011-12-01,133.070007,144.970001,130.190002,140.509995,97.315804,5554700
2012-01-01,142.860001,146.309998,136.429993,144.000000,100.473465,5856900
2012-02-01,144.440002,149.119995,137.910004,139.990005,97.675545,5701100
2012-03-01,140.300003,151.539993,139.419998,151.509995,105.713440,7402000
2012-04-01,151.350006,159.960007,146.830002,157.970001,111.036659,5336100
2012-05-01,157.990005,161.529999,148.029999,150.460007,105.757919,6130000
2012-06-01,147.949997,155.399994,146.050003,153.919998,108.189949,5981000
2012-07-01,154.419998,160.639999,153.729996,157.360001,111.418930,4907600
2012-08-01,157.169998,159.279999,149.339996,151.979996,107.609612,4721600
2012-09-01,151.710007,156.600006,147.380005,148.240005,104.961494,4455900
2012-10-01,148.210007,150.190002,143.619995,150.000000,106.996208,5737600
2012-11-01,147.850006,150.710007,136.380005,140.490005,100.212692,7784000
2012-12-01,141.160004,149.990005,140.110001,146.649994,104.606682,5728700
2013-01-01,148.580002,156.360001,147.279999,153.779999,110.515182,4671800
2013-02-01,154.059998,155.199997,148.820007,148.990005,107.072754,5551500
2013-03-01,148.500000,152.940002,147.059998,150.580002,108.215401,5238800
2013-04-01,150.500000,158.169998,149.669998,157.050003,113.786118,6002400
2013-05-01,156.130005,171.110001,151.899994,157.139999,113.851341,7065300
2013-06-01,157.070007,161.479996,147.559998,158.919998,115.141006,5283500
