Date,Open,High,Low,Close,Adj Close,Volume
2015-07-01,717.599976,1017.599976,707.400024,780.000000,780.000000,30610
2015-08-01,780.000000,820.799988,603.000000,683.400024,683.400024,14807
2015-09-01,712.200012,735.599976,438.600006,485.399994,485.399994,25494
2015-10-01,484.799988,538.799988,379.200012,418.799988,418.799988,11662
2015-11-01,444.000000,510.000000,387.000000,498.000000,498.000000,6045
2015-12-01,503.399994,649.799988,420.600006,475.799988,475.799988,10376
2016-01-01,466.200012,466.200012,297.600006,397.200012,397.200012,15068
2016-02-01,390.000000,411.600006,237.600006,252.000000,252.000000,10034
2016-03-01,261.600006,489.000000,234.000000,302.399994,302.399994,13816
2016-04-01,310.200012,351.000000,253.199997,264.600006,264.600006,10890
2016-05-01,267.000000,422.820007,241.800003,405.000000,405.000000,9220
2016-06-01,394.799988,433.799988,211.800003,222.000000,222.000000,17288
2016-07-01,223.979996,238.800003,198.600006,232.199997,232.199997,9224
2016-08-01,232.199997,339.600006,232.199997,299.399994,299.399994,19611
2016-09-01,295.799988,473.399994,213.000000,369.600006,369.600006,340750
2016-10-01,372.600006,375.000000,207.000000,207.000000,207.000000,58265
2016-11-01,208.800003,309.600006,193.199997,214.199997,214.199997,26958
2016-12-01,214.199997,251.399994,193.199997,216.600006,216.600006,53178
2017-01-01,223.199997,330.600006,216.000000,242.399994,242.399994,139621
2017-02-01,76.800003,83.940002,64.800003,72.000000,72.000000,357909
2017-03-01,73.800003,165.600006,66.599998,96.000000,96.000000,1532204
2017-04-01,96.599998,123.000000,76.199997,85.800003,85.800003,410259
2017-05-01,85.800003,86.400002,78.000000,80.400002,80.400002,113917
2017-06-01,79.800003,92.400002,73.800003,84.599998,84.599998,102103
2017-07-01,84.599998,85.199997,65.400002,72.599998,72.599998,55190
2017-08-01,73.800003,87.000000,66.000000,82.199997,82.199997,60392
2017-09-01,84.000000,135.000000,78.599998,127.199997,127.199997,376110
2017-10-01,138.000000,226.800003,117.000000,122.400002,122.400002,751712
2017-11-01,123.000000,123.000000,91.800003,106.199997,106.199997,98782
2017-12-01,106.199997,111.000000,88.800003,89.400002,89.400002,62867
2018-01-01,91.199997,99.599998,86.400002,89.400002,89.400002,79036
2018-02-01,90.000000,142.800003,69.000000,103.199997,103.199997,750022
2018-03-01,102.000000,130.800003,100.860001,108.599998,108.599998,191983
